formula_file,timeout,timeout_reached,execution_time_in,total_sampling_time,avg_sampling_time,model_count,requested_samples,actual_samples
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,180,True,180.0100326538086,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,180,True,180.0109157562256,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,180,True,180.0111403465271,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,180,True,180.01039505004883,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,180,True,180.01082062721252,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,180,True,180.0117838382721,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,180,True,180.01074886322021,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,180,True,180.01021718978882,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,180,True,180.01245307922363,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,180,True,180.01068377494812,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,180,True,180.0105013847351,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,180,True,180.00976061820984,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,180,True,180.01003122329712,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,180,True,180.01117753982544,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,180,True,180.0104956626892,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,180,True,180.0113410949707,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,180,True,180.01203179359436,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,180,True,180.01097989082336,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,180,True,180.01055216789246,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,180,True,180.00964212417603,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,180,True,180.00990343093872,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,180,True,180.0124146938324,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,180,True,180.0108678340912,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,180,True,180.01098775863647,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,180,True,180.0111608505249,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,180,True,180.01259064674377,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,180,True,180.01087760925293,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,180,True,180.01054787635803,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,180,True,180.01028633117676,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,180,True,180.00992369651794,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,180,True,180.01193952560425,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,180,True,180.0110411643982,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,180,True,180.0103898048401,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,180,True,180.01001238822937,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,180,True,180.01028966903687,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,180,True,180.00985836982727,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,180,True,180.01081013679504,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,180,True,180.01151537895203,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,180,True,180.01003909111023,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,180,True,180.00996923446655,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,180,True,180.01079964637756,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,180,True,180.01041746139526,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,180,True,180.0107717514038,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,180,True,180.01147747039795,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,180,True,180.01197910308838,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,180,False,26.472610473632812,24.9480562210083,2.49480562210083,26256,10,10
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,180,True,180.0105905532837,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,180,True,180.01076745986938,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,180,True,180.00932788848877,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,180,True,180.00925874710083,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,180,True,180.01006436347961,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,180,True,180.01094841957092,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,180,True,180.01049089431763,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,180,True,180.01062607765198,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,180,True,180.00963354110718,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,180,True,180.01037216186523,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,180,True,180.0092842578888,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,180,True,180.01057887077332,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,180,True,180.01151752471924,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,180,True,180.0094175338745,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,180,True,180.0105845928192,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,180,True,180.01011276245117,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,180,True,180.01152300834656,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,180,True,180.01128506660461,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,180,True,180.01060009002686,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,180,True,180.01051235198975,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,180,True,180.01170802116394,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,180,True,180.01077842712402,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,180,True,180.0103795528412,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,180,True,180.0114917755127,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,180,True,180.01135754585266,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,180,False,0.6249566078186035,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,180,False,2.3819758892059326,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,180,True,180.00987792015076,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,180,False,2.43104887008667,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,180,True,180.01069164276123,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,180,False,1.0263214111328125,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,180,False,174.02322030067444,171.94278073310852,17.19427807331085,358108536766464,10,10
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,180,False,0.5744931697845459,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,180,False,4.640013217926025,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,180,False,1.929840087890625,0.029414653778076172,0.002941465377807617,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,10,10
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,180,True,180.01012229919434,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,180,True,180.01058864593506,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,180,True,180.0100860595703,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,180,True,180.00990509986877,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,180,False,149.97824382781982,148.2662751674652,14.826627516746521,144991790900969472,10,10
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,180,False,155.64570260047913,153.96651124954224,15.396651124954223,144991790900969472,10,10
