formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,False,160.518807888031,14.251310110092163,0.0372617244720459,25147921194104289081422785250166499903471452406970580431744330836041112805102287373083319107327856107961979016363631373714960,142.5674364566803,3.3010215759277344
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,False,140.36052536964417,9.690455913543701,0.02690410614013672,6678736955779285254576571229859069961143864687253250411692331600152969267328120629990560687811254290499954579278975767895739467280,127.83770537376404,2.497528314590454
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,False,50.53557014465332,9.208951950073242,0.03422808647155762,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,38.81167006492615,2.165849447250366
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,False,77.98788976669312,8.498286008834839,0.027480602264404297,5961867833919365735034150862406148213485309229287867507440217575407752384139068980981149214343329000701690538879366080912138000,67.22967648506165,1.9376115798950195
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,False,49.54633951187134,7.281999349594116,0.02853846549987793,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,40.064650535583496,1.8791735172271729
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,False,130.263099193573,11.849829912185669,0.027643680572509766,25147921194104289081422785250166499903471452406970580431744330836041112805102287373083319107327856107961979016363631373714960,114.76837873458862,3.2544848918914795
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,False,135.48746728897095,10.222332000732422,0.021418333053588867,1193965566663859134973685220280349792789171080086920325827381837380911994879916618361588029860721019380751110364244942800,122.11680459976196,2.807629108428955
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,False,153.2236304283142,11.349980115890503,0.024965286254882812,15121495998831275484303312519507700915812019053404952348611125346766591260751909136987237623638136113369179343923959701702160,138.77639174461365,2.742703914642334
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,False,61.96236801147461,7.060157060623169,0.025519132614135742,2518121474204249998829150709974012764071762486950219669883634416585276298253070152359575299071609704599530362962861509907504898000,52.69693660736084,1.8897693157196045
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,False,175.09947276115417,16.194283723831177,0.02276897430419922,656138321259525538341752693748935312699763422251791867946687820763865319989865255405956422922846320061568854804405062352800,154.641371011734,3.877270460128784
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,False,176.47462916374207,14.407585382461548,0.020413875579833984,236757456339671212343440515250085432063359623357232316062924436259830130424626561012504701024010470939571791003895046764699600,157.56420707702637,4.1011741161346436
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,False,135.01589941978455,10.392997980117798,0.027814149856567383,176978816646430128262454465706862515473051926603740449700234662393365537984535133150467986537796846439544132275118255054800,121.77378559112549,2.4974422454833984
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,False,139.96739506721497,22.965006351470947,0.03218698501586914,3013701685987860064828848058190827006407190355575026137793342728602704323214520149685823964126844222191824351059589075509200,111.41960191726685,5.149948835372925
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,False,147.5540702342987,20.0284321308136,0.02662348747253418,118361099864133368335893344823291925477293669397491848887403311585650164219038394202109349298466472401038410185296506799430523661262800,121.51585292816162,5.545818328857422
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,False,84.57395577430725,9.66988754272461,0.02447032928466797,25892172695631707467339544510355380330925246273138094412939752157280397331800857701433969660218983783924368850353132622389972000,72.32389402389526,2.2425453662872314
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,False,170.6321086883545,14.932029485702515,0.028019428253173828,3278903894837647385383025677048145143840742819779931931097147363211382413035553777636816295359193776074133611545850241774257680,151.01979780197144,4.263007879257202
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,False,167.16258239746094,14.636103630065918,0.032512664794921875,37128091317744599575402179011383874999037121164929894272124153053569906046091105256246897401347676166648033913021227632428560,148.69970870018005,3.4433047771453857
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,False,116.75997519493103,13.791565656661987,0.02562737464904785,122441612328434146014271827087725216118314573136837313901043927002510603381677819088486712277009703791662454004124699022669165341646800,98.84304976463318,3.744168996810913
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,False,140.36325120925903,16.56648874282837,0.021327972412109375,1809434874174797658787081388675821787630281759863191364036678533967714862466245282235573358214336838794045209802388910772789200,118.5680582523346,4.823834657669067
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,False,96.0687985420227,9.539621353149414,0.029708147048950195,237571694265206578398272984004753070612681264821053916092117830551623372687358228936028174075111455698884683837312681320400,83.78004670143127,2.4021618366241455
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,False,172.82073044776917,9.023457527160645,0.032319068908691406,3688603299487618113601732503339929355329022335243900478763427492313697194171114567986090215817304761845718711970554095739078160,160.5523910522461,2.8781442642211914
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,False,153.38263201713562,20.275388479232788,0.03516197204589844,7901505627733039911417502588183195931419743370986593956111576213702116855966805459012822245118008186717339802422502437673492400,127.76768016815186,4.901223421096802
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,False,115.7497410774231,14.207456827163696,0.0255587100982666,119421541019806147825183596924748089633987033266919933380102984983069458246702346871860005508038038104228992809536990926956809399246800,98.15165138244629,3.0454554557800293
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,False,83.95105957984924,8.027101039886475,0.027487754821777344,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,73.60054659843445,2.000718355178833
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,False,82.79605460166931,10.16992998123169,0.027103424072265625,13243342091091349013740456510305446812601566693292052188340222569008436541387491653746527129270479550058061198134769253084025450127280,70.28625249862671,2.0164427757263184
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,False,115.36267066001892,11.866580247879028,0.02890634536743164,294575358478648842704374033460264452399286928994694689355130992870865151358349143876534835618239744081736380850022839784205694249934800,100.58150100708008,2.563023805618286
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,False,115.43618440628052,9.068309783935547,0.03360319137573242,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,104.11091470718384,1.9372494220733643
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.2540900707244873,0.03797316551208496,0.0022499561309814453,26256,0.0015416145324707031,0.0026853084564208984
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,False,109.05298638343811,11.658959150314331,0.028681039810180664,208624558379411103767821804583904842978313689091761159356391529720268946501738751047094209591166794144888724214609887754772226000,94.4534683227539,2.597972869873047
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,False,79.05953907966614,7.4760582447052,0.024716615676879883,22498149826383106835910071563956647969836633022087683013493060821513866247531333920741376536082522442413501037034161512400,69.58361339569092,1.6750843524932861
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,False,133.50106382369995,10.16498589515686,0.025099515914916992,152853697984254201014402699642298966564953892233299684921889093208516193607343523039508596478335101108992647510691895997105680,120.26504826545715,2.724306583404541
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,False,142.1552209854126,18.252044677734375,0.03222012519836426,25342626898430201909824329699786272403618712379659083100337068167210327619953868157130973975243435088456482831588702239533014800,119.14706635475159,4.340574741363525
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,False,141.31484985351562,6.2580955028533936,0.03295707702636719,682632541893845669089365150548794224452599778292732575200940395975820255893908361943767657141773822968058178943088795600,133.29849696159363,1.4581780433654785
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,False,114.29291820526123,15.781052112579346,0.02478814125061035,209616202899905496853626962912592929821056931944211378341387591523954569910853045135569713283511470426325077831260338331600,94.2936007976532,3.8305020332336426
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,False,150.82632517814636,19.346457719802856,0.027150869369506836,147716404586570259079951396519713177887358861225196111086326405665959910301945142498293459310940461293079818203566733467600,126.74171113967896,4.305143594741821
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,False,101.17147779464722,8.8771333694458,0.03512167930603027,6253411394241085775498833120884467456215678095847833125578951314770850376267882475986540156606268721484028334395757109200,89.16257357597351,2.7645277976989746
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,False,116.15028524398804,10.018253803253174,0.024247407913208008,316818483246099070636442057895105145169997873993253227083452146389485344614942176987041410743067758746760315419633919082400,103.07396578788757,2.7175164222717285
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,False,104.17048525810242,11.260096311569214,0.024918556213378906,2735979535162214275872617440867927650740675093937014520704125793465505128048586378796672549783375302824430352565028200400,89.27381944656372,3.261814594268799
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,False,160.7120771408081,15.334070205688477,0.024576902389526367,409125153349147166078003587698894318744154556692926303919215694654936392041613417034981412168828692055924380207887059286171600,140.87477016448975,4.109946966171265
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,False,124.21990251541138,11.912266731262207,0.02551865577697754,294243390848432054273307002116604851898139542151276318568830718596820582052211256235699890417319171636987618128906475838726000,108.88210368156433,3.060701847076416
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,False,114.39095449447632,13.126991271972656,0.023692846298217773,10588503140580352230926076592226742459237633650583869306140944613374558394550413165812316262700935576476203163298719860240,98.23905754089355,2.6787831783294678
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,False,120.0694010257721,11.019563913345337,0.02475261688232422,113408517334498827556903076632618806035325645712020896943810574666826850166370753409496068270909270496106320040206766989040,106.19811463356018,2.5096421241760254
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,0.4510374069213867,0.13316607475280762,0.025042295455932617,358804151599104,0.020532608032226562,0.029219388961791992
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,False,0.35832858085632324,0.04879117012023926,0.033892154693603516,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,0.008875846862792969,0.015127897262573242
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,False,1.0352563858032227,0.3807034492492676,0.2076573371887207,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,0.12084364891052246,0.0689389705657959
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,0.3454623222351074,0.07939815521240234,0.011993885040283203,428726493299198656512,0.01763319969177246,0.017431259155273438
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,False,117.59263372421265,14.310382604598999,0.04147672653198242,497468225710631621747603296699889033272954921819172253991278234562183327622958116060862179163892950611831327207015661220531400,100.09411311149597,2.8179049491882324
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,False,1.804018497467041,0.603081464767456,0.49303174018859863,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,0.2996814250946045,0.12335371971130371
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,False,0.27186036109924316,0.03217196464538574,0.010272502899169922,144991790900969472,0.0046842098236083984,0.006182193756103516
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,False,0.2658689022064209,0.030625581741333008,0.008432626724243164,144991790900969472,0.002565622329711914,0.0038170814514160156
