start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Thu Jul  9 19:02:52 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,695,61,2193,8388608,2,24,10,8,298.50,0.100837,0.06747,0.033367,False,0.11103701591491699
Thu Jul  9 19:02:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,885,72,2810,68719476736,2,42,10,10,225.10,4.29412,4.23446,0.059656,False,4.306265592575073
Thu Jul  9 19:02:58 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,496,42,1947,16777216,4,40,10,8,193.88,1.48511,1.41741,0.067705,False,1.4998815059661865
Thu Jul  9 19:03:11 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,1099,72,3632,274408144896,3,42,10,10,354.00,12.5477,12.3319,0.215881,False,12.563885688781738
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:06:11 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,894,61,3188,28311561,2,35,10,9,294.33,0.325705,0.218486,0.107219,False,0.33810925483703613
Thu Jul  9 19:06:20 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,966,72,3213,274408144896,4,38,10,10,211.40,8.61103,8.49303,0.117997,False,8.627177000045776
Thu Jul  9 19:06:20 2020,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,8,140.38,0.05438,0.022021,0.032359,False,0.06743192672729492
Thu Jul  9 19:06:21 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1031,61,3694,79888860,4,37,10,9,267.78,1.02683,0.927906,0.098923,False,1.039520263671875
Thu Jul  9 19:06:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,1060,61,3840,79888860,5,52,10,10,225.30,1.73074,1.68218,0.048557,False,1.7439537048339844
Thu Jul  9 19:06:36 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,1099,72,3632,274408144896,3,42,10,10,279.20,12.8753,12.7572,0.118089,False,12.890165090560913
Thu Jul  9 19:06:47 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,1101,72,3642,274408144896,3,38,10,10,244.30,11.4903,11.41,0.080284,False,11.504578113555908
Thu Jul  9 19:06:48 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1141,61,4249,79888860,3,35,10,10,320.80,0.936859,0.847384,0.089475,False,0.9525766372680664
Thu Jul  9 19:06:49 2020,/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,1393,30,4319,483915270910377984,4,32,10,9,423.78,0.836079,0.768671,0.067408,False,0.8496248722076416
Thu Jul  9 19:07:18 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,1434,72,5028,274408144896,3,40,10,10,322.40,28.9071,26.7667,2.14041,False,28.925551414489746
Thu Jul  9 19:08:00 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1458,72,5009,1865275930882,3,42,10,10,344.50,41.4431,41.1935,0.249645,False,41.46286416053772
Thu Jul  9 19:08:00 2020,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,9,385.22,0.316889,0.24723,0.069659,False,0.32979917526245117
Thu Jul  9 19:08:59 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,1507,72,5210,1865275930882,3,44,10,10,314.20,58.7032,58.4179,0.285289,False,58.72876262664795
Thu Jul  9 19:09:00 2020,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,10,520.80,0.866637,0.718361,0.148276,False,0.8804974555969238
Thu Jul  9 19:10:01 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,1627,72,5835,1865275930882,3,51,10,10,326.40,61.3754,61.0622,0.313212,False,61.40034079551697
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:13:01 2020,/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,1686,27,5655,3705491624558592,6,29,10,9,387.33,0.268635,0.197545,0.07109,False,0.2831101417541504
Thu Jul  9 19:13:01 2020,/home/samplingfm/Benchmarks/V3/s27_new_3_2.cnf,17,7,31,48,2,2,10,1,0.00,0.017939,0.017429,0.00051,False,0.030771970748901367
Thu Jul  9 19:13:02 2020,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,10,414.90,0.301137,0.229257,0.07188,False,0.3148958683013916
Thu Jul  9 19:13:03 2020,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,7,535.29,0.80059,0.669659,0.130931,False,0.8156816959381104
Thu Jul  9 19:13:03 2020,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,10,399.70,0.306444,0.230984,0.07546,False,0.3218379020690918
Thu Jul  9 19:13:03 2020,/home/samplingfm/Benchmarks/111.sk_2_36.cnf,2348,36,5479,536870912,1,5,10,1,0.00,0.057809,0.056771,0.001038,False,0.07283782958984375
Thu Jul  9 19:13:03 2020,/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,2481,28,9011,1124281700604444672,5,25,10,8,558.00,0.399845,0.279192,0.120653,False,0.41573166847229004
,/home/samplingfm/Benchmarks/V3/s5378a_3_2.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:22:08 2020,/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,3540,36,13425,139767338668606357504,7,40,10,10,673.40,4.07336,3.8679,0.205465,False,4.090357542037964
Thu Jul  9 19:22:08 2020,/home/samplingfm/Benchmarks/109.sk_4_36.cnf,3565,36,14012,889192448,2,8,10,3,26.33,0.086793,0.059634,0.027159,False,0.10221743583679199
Thu Jul  9 19:22:09 2020,/home/samplingfm/Benchmarks/81.sk_5_51.cnf,10775,51,38006,18141941858304,4,13,10,3,307.33,0.632106,0.451439,0.180667,False,0.6554665565490723
,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:25:09 2020,/home/samplingfm/Benchmarks/70.sk_3_40.cnf,4670,40,15864,8589934592,1,5,10,1,0.00,0.072093,0.069092,0.003001,False,0.08785796165466309
,/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:28:20 2020,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1332,0,2943,944851128754377944722173411804677661023530935654438424344672651367814009925738975686878368133920363477224489048817708604038128340000,17,37,10,6,674.50,11.185,10.4344,0.750633,False,11.200251817703247
Thu Jul  9 19:28:23 2020,/home/samplingfm/Benchmarks/V3/s35932_3_2.cnf,17831,1763,44349,129963788961922925155527272223525248889759152822969598982478268206133349462694020378264180090220579654839599874514419612180976386106376210220493562042913301888845304620868264421256592545404502952102638854528736634485892059852443757377956753998390984615301580132853155973707156964107367668616014712194416056056482606725913079978679270679940813296657164467735060648899374183734198732590185050003596812827829203933098159373681170060471662299062694163616092617576358807330801595092227509791074524423197905810031515196793951480239357952,4,10,10,10,4684.80,2.96174,1.5273,1.43444,False,2.9880576133728027
Thu Jul  9 19:28:23 2020,/home/samplingfm/Benchmarks/80.sk_2_48.cnf,4969,48,17060,1099511627776,1,5,10,1,0.00,0.059333,0.056599,0.002734,False,0.07558012008666992
Thu Jul  9 19:28:24 2020,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,9,547.89,0.841304,0.710694,0.13061,False,0.8570330142974854
Thu Jul  9 19:28:25 2020,/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,6890,37,26918,2038431744,4,22,10,9,257.78,0.872868,0.585066,0.287802,False,0.8919332027435303
Thu Jul  9 19:28:25 2020,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,690,32,1805,1038090240,7,22,10,10,111.60,0.270415,0.241215,0.0292,False,0.2851390838623047
Thu Jul  9 19:28:28 2020,/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,8200,34,26697,126476067702571008000,5,32,10,9,944.11,2.22209,1.87111,0.35098,False,2.241619348526001
Thu Jul  9 19:28:28 2020,/home/samplingfm/Benchmarks/29.sk_3_45.cnf,8866,45,31557,347892350976,4,12,10,5,49.80,0.282186,0.120865,0.161321,False,0.3009471893310547
Thu Jul  9 19:28:28 2020,/home/samplingfm/Benchmarks/17.sk_3_45.cnf,10090,45,27056,274877906944,1,5,10,1,0.00,0.073501,0.069249,0.004252,False,0.09213399887084961
,/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:34:28 2020,/home/samplingfm/Benchmarks/36.sk_3_77.cnf,8047,77,28733,0,0,0,10,0,-nan,0.039984,1.79769e+308,1.79769e+308,False,0.054956674575805664
,/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 19:43:43 2020,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,1260,0,2770,20465746440382087936529912643590977513970082939999139929055557568916492561530302110679412575402722502373941138017801081294493092560800,16,36,10,7,664.57,14.18,12.9508,1.22922,False,14.19917917251587
Thu Jul  9 19:43:51 2020,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,1301,0,2844,57910688455926457672750694460622375839316668427856931989122071194909834270210779998660686674085019401545289770431395795190386135605200,15,34,10,7,679.14,8.00355,7.54892,0.454635,False,8.020447015762329
Thu Jul  9 19:43:58 2020,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,1274,0,2806,32396704602647204579105770930681366361382204874293719652382487586910643207547033036249261219805630738357204504951593519643843764422160,16,34,10,7,689.14,6.80036,6.04197,0.758387,False,6.816624164581299
Thu Jul  9 19:44:05 2020,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,1238,0,25888,51632591949862962870965714318139690247780442097065084782883126917457806259452982946007598820610727520443635560439380123600,15,34,10,7,593.43,7.38995,7.13412,0.255833,False,7.408869743347168
Thu Jul  9 19:44:09 2020,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,1181,0,2609,13453112094617398415824934984913073033840711698308292670109074570535666450360752126123266769824474558845382956879372034000,15,33,10,8,604.25,3.80467,3.27134,0.533328,False,3.8217430114746094
Thu Jul  9 19:44:16 2020,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,1213,0,2721,62158656929883822819223168371063334073112422574166716896263360452573809665338057776443957907814576080520402364611609757200,16,36,10,7,606.43,6.76646,6.68922,0.077244,False,6.783647537231445
Thu Jul  9 19:44:24 2020,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,1253,0,25943,427966233130787603177977203541735802789609777996535061044385168721588446957012745550272962437481089567409828438998498238320,16,36,10,9,585.44,8.25066,7.99879,0.251871,False,8.269732475280762
Thu Jul  9 19:44:32 2020,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1258,0,2743,33084332701652779739056962443299195208377931760321846622813031806897827517928527319496695947071914974125113341957999449718510876827600,15,35,10,7,672.57,8.15588,7.4601,0.695781,False,8.172771215438843
Thu Jul  9 19:44:38 2020,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,1232,0,2827,904717463342496626698141478860019437880466231273079767644972828384336994195767648518643229053352714446689454709801564534939600,15,35,10,5,701.20,6.07151,5.29889,0.772623,False,6.089670896530151
Thu Jul  9 19:44:49 2020,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,1311,0,2859,36341626046422703236831871790118932415798304939773441134257593815342372005014801142991753639770339443168932617021526200331411648968859600,18,35,10,7,692.71,10.4526,9.35191,1.1007,False,10.47006893157959
Thu Jul  9 19:44:54 2020,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,1242,0,2715,417249116727316090205005399204764707883643421972750615289264896973400390796333614668161893899033813538075537981222563862549045200,15,32,10,7,588.86,4.69602,4.62531,0.070715,False,4.710981369018555
Thu Jul  9 19:45:09 2020,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,1281,0,2833,724452282191257697925950255124676789700121100521243776612492564151679325233456347634342026774701911898210973883682402307363995200,19,39,10,5,657.80,14.7824,14.6834,0.099004,False,14.800540924072266
Thu Jul  9 19:45:16 2020,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,1240,0,2849,2912181243739972266287508365657611660488448454974248661362563895749885749951515776635166845237087694052687786984385768722997200,14,35,10,7,630.86,7.66136,7.00983,0.65153,False,7.678934097290039
Thu Jul  9 19:45:19 2020,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,1173,0,2604,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,15,32,10,6,590.00,2.59626,2.54327,0.052981,False,2.6126503944396973
Thu Jul  9 19:45:31 2020,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,1319,0,26042,1200265594774990608550731701975282871464646051037606205645930676015365011378925415215241481887501187395620751271333018543518429649831440,16,37,10,5,850.60,12.1099,8.45285,3.65704,False,12.129653215408325
Thu Jul  9 19:45:39 2020,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,1295,0,2840,1117583236770714575536766010511043269421454969801518650635423930259906418246288176200123884300864605865018096537192858720944199304720,15,35,10,7,604.86,8.04881,7.94969,0.09912,False,8.065104722976685
Thu Jul  9 19:45:46 2020,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,1230,0,2698,4332531790101400733678140100313740255389645340587691404685296193283792393028662296975599093186050195287673219083720127852476571600,15,34,10,8,626.88,7.00873,6.30664,0.702084,False,7.025028705596924
Thu Jul  9 19:45:49 2020,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,1168,0,2587,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,8,583.12,2.69353,2.62819,0.065344,False,2.7085611820220947
Thu Jul  9 19:45:55 2020,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,1249,0,2778,37128091317744599575402179011383874999037121164929894272124153053569906046091105256246897401347676166648033913021227632428560,16,37,10,6,689.50,6.52116,5.65212,0.869047,False,6.53701376914978
Thu Jul  9 19:46:00 2020,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,1247,0,2718,509202409351894384285344147255617833487806233566421006364429917751432092157791081685490725093591442268803624392950818649034750107600,15,32,10,5,620.00,4.33801,4.28136,0.056651,False,4.353786468505859
Thu Jul  9 19:46:08 2020,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,1259,0,2906,901857533767702059117370585265472680719171057196169588605434453774884930761461897145120625101012999415684092343888848361650331600,16,36,10,3,781.00,8.10237,6.78842,1.31395,False,8.119995355606079
Thu Jul  9 19:46:14 2020,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,1270,0,2836,301734715727462260059076296893642204373830880207665530473120635919317710296476497778808221124681460383874926122552230596314640,17,36,10,5,681.40,6.21317,5.35916,0.854007,False,6.227741003036499
Thu Jul  9 19:46:18 2020,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,1267,0,2770,13243342091091349013740456510305446812601566693292052188340222569008436541387491653746527129270479550058061198134769253084025450127280,16,32,10,6,601.67,4.18281,4.12486,0.057945,False,4.198946952819824
Thu Jul  9 19:46:25 2020,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,1258,0,2795,1831985071449466301122500734320222066104859279897997798221604629080230532814473797854805137229361515529426106684096411803600,17,36,10,6,600.67,6.56971,6.51046,0.059257,False,6.586579322814941
Thu Jul  9 19:46:36 2020,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,1250,0,2744,168738006742295428464037249248962270867239429619158688172656999735993668979674898779104633521919647327019455917082364828803037339600,18,36,10,9,614.56,11.3018,11.2299,0.071945,False,11.319490194320679
Thu Jul  9 19:46:43 2020,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,1209,0,2680,1205470172356025104091225414499057876161751291400577044446204675273807613594372971288133343686292224181967372709277287784400,16,35,10,9,620.11,6.47294,5.28827,1.18467,False,6.4889092445373535
Thu Jul  9 19:46:48 2020,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,1234,0,2746,10778928877792452073414800187504526535761802837949843158387276285440959828367094357964748747967231470914611531681461362434000,16,35,10,6,661.67,5.09767,4.43665,0.661019,False,5.113784313201904
Thu Jul  9 19:47:11 2020,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,1395,0,3079,59212636521270833269392654626765324549368402416608498439639685411641939593601250853184123930058512202078264031660452265851723014000,18,39,10,7,802.29,23.095,12.756,10.339,False,23.115832567214966
Thu Jul  9 19:47:17 2020,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,1212,0,2706,64076805638099426950275095315453046671350532231182612722856654516388970320712427884645443016035081597332176989650136014800,16,35,10,4,724.25,5.73408,4.27667,1.45741,False,5.751157999038696
Thu Jul  9 19:47:20 2020,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,1168,0,2587,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,7,605.71,3.06812,2.64412,0.423996,False,3.083711624145508
Thu Jul  9 19:47:28 2020,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,1261,0,2805,195289070242314919154839742540973748175139734460950152748442426296005177330497768891648939136540121047105574996278082140112400,16,37,10,6,738.00,8.00354,5.89831,2.10522,False,8.018297672271729
Thu Jul  9 19:47:35 2020,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,1252,0,2767,1092332618565423848974055832076369499519871106842678867145924945191427355610618517231560159719131013060082641211227561730000,15,36,10,7,621.14,7.11822,7.05188,0.066335,False,7.1337292194366455
Thu Jul  9 19:47:43 2020,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,1233,0,26008,19150281629676577593982414815761151908593011352995872799135653116129514675546367915329225109946024878038324276735278348443600,14,33,10,5,654.00,7.65204,7.19336,0.458674,False,7.669559478759766
Thu Jul  9 19:47:50 2020,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,1238,0,2711,34911778303359100285360688620357619830279966747242278979070550725814274146100298285982189048978556317924242065593738567768425832400,15,34,10,6,613.33,6.9623,6.89659,0.065708,False,6.979669094085693
Thu Jul  9 19:47:56 2020,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,1258,0,2822,3328813627920019383959856170288130161924184697654751732757189391239053364942273089107412317775334096958900733327687174587920,17,37,10,5,681.40,6.51821,5.63796,0.88025,False,6.532214641571045
Thu Jul  9 19:48:12 2020,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,1265,0,2824,50304240823837766789522624609121528712034240476247190286248384341434069554186340656230554598764419278244487613647638840646567440,17,38,10,6,744.67,15.8481,11.3649,4.48321,False,15.866215944290161
Thu Jul  9 19:48:15 2020,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,1269,0,2802,4912757308146160349314301146591062782855509161602264722534572884723063790968509380276050874186818212113782280182394229350320,17,33,10,2,675.50,3.18472,3.13882,0.045899,False,3.199784994125366
Thu Jul  9 19:48:22 2020,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,1207,0,2681,31485454963920208054558280086907523160934839609529086554576599506069434220826706450214316610420103414869008409925245208080,15,35,10,6,635.50,6.79342,6.68708,0.106342,False,6.809462547302246
Thu Jul  9 19:48:35 2020,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,1267,0,26076,4058359009533639626886272534103178164739667387222518335105568636716329870954191014758144927057614850667504086770471219270128181200,16,38,10,3,802.67,12.8183,10.6339,2.18436,False,12.836173057556152
Thu Jul  9 19:48:40 2020,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,1234,0,2739,656138321259525538341752693748935312699763422251791867946687820763865319989865255405956422922846320061568854804405062352800,16,34,10,8,639.00,4.6893,4.24597,0.443325,False,4.704204320907593
Thu Jul  9 19:48:47 2020,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,1249,0,2778,37128091317744599575402179011383874999037121164929894272124153053569906046091105256246897401347676166648033913021227632428560,16,37,10,6,719.67,7.5657,5.75009,1.81561,False,7.582834959030151
Thu Jul  9 19:48:52 2020,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,1223,0,2721,2386778324100711142791871438138773912866941091001368241150242782983181574983949615934433403698530961217489729564871837032400,17,34,10,4,654.50,4.5626,4.29439,0.268212,False,4.57817816734314
Thu Jul  9 19:48:55 2020,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,1168,0,2587,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,8,604.00,3.1053,2.68558,0.419724,False,3.119508981704712
Thu Jul  9 19:49:05 2020,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,1246,0,2779,478426496527527699866411782554016237250999711266131198240638284095447468947587294033608856796773329665851331156824514551554000,17,36,10,6,739.33,10.0661,6.94298,3.12316,False,10.082658290863037
Thu Jul  9 19:49:12 2020,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,1240,0,2770,25147921194104289081422785250166499903471452406970580431744330836041112805102287373083319107327856107961979016363631373714960,16,36,10,6,671.33,7.05839,6.02293,1.03546,False,7.075224161148071
Thu Jul  9 19:49:17 2020,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,1252,0,2747,6678736955779285254576571229859069961143864687253250411692331600152969267328120629990560687811254290499954579278975767895739467280,15,32,10,5,634.00,4.73258,4.66099,0.071582,False,4.7483625411987305
Thu Jul  9 19:49:20 2020,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,1182,0,2615,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,15,32,10,8,611.25,2.72863,2.35446,0.374165,False,2.7411606311798096
Thu Jul  9 19:49:23 2020,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,1217,0,2666,104312279024946648529579719389894914749805492806872926786255139150569324938023942426100590625779291362117549733753132119206862800,15,32,10,6,578.17,3.2284,3.17436,0.054042,False,3.2421183586120605
Thu Jul  9 19:49:39 2020,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,1247,0,2766,5961867833919365735034150862406148213485309229287867507440217575407752384139068980981149214343329000701690538879366080912138000,16,37,10,9,723.11,15.2822,10.3245,4.95764,False,15.300088167190552
Thu Jul  9 19:49:53 2020,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,1241,0,2759,1419430343248339822417295250140094576599180224083385080774798007253424972865348983863162216759638328212829690870015991949270800,16,37,10,6,682.83,14.8394,12.6586,2.18078,False,14.856374502182007
Thu Jul  9 19:49:56 2020,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,1183,0,2617,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,15,32,10,7,618.29,2.76736,2.47761,0.289756,False,2.7831671237945557
Thu Jul  9 19:50:04 2020,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,1241,0,2771,25147921194104289081422785250166499903471452406970580431744330836041112805102287373083319107327856107961979016363631373714960,16,36,10,8,705.00,7.42914,5.57353,1.85561,False,7.444461107254028
Thu Jul  9 19:50:07 2020,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,1188,0,2624,1193965566663859134973685220280349792789171080086920325827381837380911994879916618361588029860721019380751110364244942800,15,33,10,6,636.17,3.40332,3.11702,0.286296,False,3.4184484481811523
Thu Jul  9 19:50:10 2020,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,1199,0,2649,47354958312017322187228635727719974166304448979757988173393495286576728031716214990221104849307102146718648692817347944400,15,33,10,6,631.50,3.35133,3.29543,0.055898,False,3.3678576946258545
Thu Jul  9 19:50:18 2020,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,1241,0,2772,15121495998831275484303312519507700915812019053404952348611125346766591260751909136987237623638136113369179343923959701702160,16,36,10,7,685.71,7.41607,6.09421,1.32186,False,7.4339306354522705
Thu Jul  9 19:50:35 2020,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,1259,0,2781,18367814290425503114723451651257356017633017579421835008043105119613367523180219552613565893879479893504723853951616378459430800,20,38,10,7,635.71,17.189,17.0878,0.101203,False,17.20844340324402
Thu Jul  9 19:50:40 2020,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,1267,0,2772,2518121474204249998829150709974012764071762486950219669883634416585276298253070152359575299071609704599530362962861509907504898000,15,32,10,7,579.86,5.16234,5.09313,0.069202,False,5.1773481369018555
Thu Jul  9 19:50:45 2020,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,1234,0,2739,656138321259525538341752693748935312699763422251791867946687820763865319989865255405956422922846320061568854804405062352800,16,34,10,5,649.40,4.82641,4.37859,0.447823,False,4.840916872024536
Thu Jul  9 19:50:51 2020,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,1218,0,2700,8203198042416968764079367091185189410943931043684647241651574451763954390208350344320638479971108519696005910647887522258800,15,34,10,5,592.40,6.22148,6.15049,0.070986,False,6.237273931503296
Thu Jul  9 19:50:57 2020,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,1323,0,2907,236757456339671212343440515250085432063359623357232316062924436259830130424626561012504701024010470939571791003895046764699600,15,36,10,8,641.12,5.58131,5.50434,0.076966,False,5.59723687171936
Thu Jul  9 19:51:02 2020,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,1213,0,2710,176978816646430128262454465706862515473051926603740449700234662393365537984535133150467986537796846439544132275118255054800,16,35,10,5,647.20,4.92356,4.27518,0.648383,False,4.938670635223389
Thu Jul  9 19:51:11 2020,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,1295,0,2832,30860278645716549050008348639103305320703930725029295269037490742849701684856040114654709023248139647629277763023893050741496930050000,15,34,10,8,633.75,9.28044,9.21883,0.061605,False,9.296473264694214
Thu Jul  9 19:51:18 2020,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,1216,0,2692,3013701685987860064828848058190827006407190355575026137793342728602704323214520149685823964126844222191824351059589075509200,16,35,10,6,652.17,6.4049,5.23406,1.17084,False,6.421688556671143
