formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,0.5768177509307861,0.09283590316772461,0.015276908874511719,1048576,0.14294648170471191,0.04010915756225586
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,0.5958306789398193,0.049259185791015625,0.0220792293548584,70368744177664,0.2309737205505371,0.037163496017456055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,False,11.019768476486206,1.6669845581054688,0.0922088623046875,309485009821345068724781056,7.898636817932129,1.0573818683624268
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,False,0.2907865047454834,0.03363490104675293,0.004046440124511719,1024,0.0064563751220703125,0.0063877105712890625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,False,0.3032529354095459,0.030393123626708984,0.003126382827758789,1073776896,0.006432771682739258,0.006459951400756836
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,0.3592493534088135,0.048752784729003906,0.009964466094970703,549755813888,0.03563094139099121,0.01805281639099121
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,False,0.2913172245025635,0.029204130172729492,0.00284576416015625,256,0.0036470890045166016,0.0033130645751953125
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,7.491840839385986,0.6880269050598145,0.019503355026245117,137338112,5.77751898765564,0.6942217350006104
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,False,0.3113727569580078,0.05433773994445801,0.0005693435668945312,4,0.00026488304138183594,0.0006005764007568359
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,False,0.34068894386291504,0.045464515686035156,0.004133701324462891,2048,0.012667179107666016,0.008922100067138672
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,False,0.41409754753112793,0.03412747383117676,0.009466409683227539,4398046511104,0.10757327079772949,0.016774654388427734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,False,0.21254420280456543,0.02543020248413086,0.004973411560058594,2048,0.012401342391967773,0.008789777755737305
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,0.8301827907562256,0.11620521545410156,0.01645803451538086,67108864,0.3571488857269287,0.07247281074523926
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,False,0.27097630500793457,0.020868301391601562,0.0035552978515625,256,0.007146596908569336,0.005762338638305664
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,False,0.4053497314453125,0.04733848571777344,0.013993501663208008,131072,0.08739423751831055,0.022538185119628906
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,0.9217970371246338,0.1823570728302002,0.024034738540649414,4194304,0.3768477439880371,0.09919548034667969
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.0144076347351074,0.11075782775878906,0.023089885711669922,137438953472,0.5699949264526367,0.07168149948120117
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,False,0.2688865661621094,0.020244121551513672,0.002911806106567383,262144,0.0032186508178710938,0.003073453903198242
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,0.40428876876831055,0.05450248718261719,0.013614416122436523,2097152,0.04665565490722656,0.026053428649902344
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,False,0.3788645267486572,0.034001827239990234,0.006051540374755859,35328,0.009250879287719727,0.006987094879150391
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,False,0.6160986423492432,0.1131587028503418,0.017302989959716797,32768,0.17264914512634277,0.08121609687805176
