file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,1055.421,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/eb55.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/eb55_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/eb55.txt /home/samplingfm/Benchmarks/FeatureModels/eb55.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/eb55_t.cnf 568 > /dev/null 2>&1\n/tmp/eb55_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,983.307,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/ec555.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/ec555_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/ec555.txt /home/samplingfm/Benchmarks/FeatureModels/ec555.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/ec555_t.cnf 568 > /dev/null 2>&1\n/tmp/ec555_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,978.712,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sh4_202_md.txt /home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/sh4_202_md_t.cnf 568 > /dev/null 2>&1\n/tmp/sh4_202_md_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,1080.628,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/mb93091_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/mb93091.txt /home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/mb93091_t.cnf 568 > /dev/null 2>&1\n/tmp/mb93091_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,1012.489,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/atlas_mips64_5kc.txt /home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/atlas_mips64_5kc_t.cnf 568 > /dev/null 2>&1\n/tmp/atlas_mips64_5kc_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,1165.760,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/eb42.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/eb42_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/eb42.txt /home/samplingfm/Benchmarks/FeatureModels/eb42.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/eb42_t.cnf 568 > /dev/null 2>&1\n/tmp/eb42_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,1288.382,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/ea2468_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/ea2468.txt /home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/ea2468_t.cnf 568 > /dev/null 2>&1\n/tmp/ea2468_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,1059.068,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/cma230.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/cma230_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/cma230.txt /home/samplingfm/Benchmarks/FeatureModels/cma230.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/cma230_t.cnf 568 > /dev/null 2>&1\n/tmp/cma230_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,920.055,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/sparc_leon_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sparc_leon.txt /home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/sparc_leon_t.cnf 568 > /dev/null 2>&1\n/tmp/sparc_leon_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,1173.809,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/olpch2294_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/olpch2294.txt /home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/olpch2294_t.cnf 568 > /dev/null 2>&1\n/tmp/olpch2294_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,990.791,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/dreamcast_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/dreamcast.txt /home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/dreamcast_t.cnf 568 > /dev/null 2>&1\n/tmp/dreamcast_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
