file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,200.626,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/ea2468.txt /home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/ea2468_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/ea2468_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,155.435,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/cma230.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/cma230.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/cma230.txt /home/samplingfm/Benchmarks/FeatureModels/cma230.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/cma230_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/cma230_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,90.280,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sparc_leon.txt /home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/sparc_leon_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/sparc_leon_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,219.590,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/olpch2294.txt /home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/olpch2294_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/olpch2294_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,152.847,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/dreamcast.txt /home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/dreamcast_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/dreamcast_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,208.897,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/excalibur_arm9.txt /home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/excalibur_arm9_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/excalibur_arm9_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,108.488,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/frv400.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/frv400.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/frv400.txt /home/samplingfm/Benchmarks/FeatureModels/frv400.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/frv400_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/frv400_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,98.824,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/ipaq.txt /home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/ipaq_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/ipaq_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,313.888,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/nano.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/nano.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/nano.txt /home/samplingfm/Benchmarks/FeatureModels/nano.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/nano_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/nano_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,124.706,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/stm3210e_eval.txt /home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/stm3210e_eval_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/stm3210e_eval_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,197.696,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/aki3068net.txt /home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/aki3068net_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/aki3068net_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,588.620,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/integrator_arm9.txt /home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/integrator_arm9_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/integrator_arm9_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,134.664,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/mac7100evb.txt /home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/mac7100evb_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/mac7100evb_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,132.987,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/p2106.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/p2106.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/p2106.txt /home/samplingfm/Benchmarks/FeatureModels/p2106.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/p2106_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/p2106_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,207.921,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/prpmc1100.txt /home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/prpmc1100_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/prpmc1100_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,89.873,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sparclite_sim.txt /home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/sparclite_sim_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/sparclite_sim_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
