start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Tue Jun  2 15:15:41 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,200,45,544,4398046511104,2,12,10,9,85.44,0.034892,0.008994,0.025898,False,0.04052376747131348
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:42 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,187,20,675,131072,2,17,10,9,44.11,0.020628,0.008188,0.01244,False,0.02499699592590332
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:44 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,116,20,365,131072,2,15,10,8,72.50,0.023821,0.00698,0.016841,False,0.029732704162597656
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,697,61,2203,8388608,2,25,10,6,287.67,0.108043,0.075817,0.032226,False,0.11380529403686523
Tue Jun  2 15:15:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,296,26,1110,4194304,4,22,10,9,78.78,0.079735,0.056088,0.023647,False,0.08526253700256348
Tue Jun  2 15:15:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,238,45,680,4398046511104,2,26,10,10,100.10,0.285967,0.163933,0.122034,False,0.2910435199737549
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:48 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,270,43,804,1099511627776,2,28,10,7,112.57,0.149442,0.104413,0.045029,False,0.15575242042541504
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,846,61,2948,28311561,4,30,10,10,329.40,0.328579,0.209235,0.119344,False,0.33469605445861816
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:51 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,77,14,235,2048,2,14,10,7,24.43,0.013455,0.003996,0.009459,False,0.017789840698242188
Tue Jun  2 15:15:51 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,288,32,1158,536870912,4,22,10,10,74.40,0.041163,0.018284,0.022879,False,0.04605269432067871
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:53 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,837,61,2902,28311561,3,29,10,9,355.78,0.341929,0.128181,0.213748,False,0.3480348587036133
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:55 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,270,43,804,1099511627776,2,28,10,8,104.00,0.142212,0.098765,0.043447,False,0.14800739288330078
Tue Jun  2 15:15:55 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,77,14,235,2048,2,14,10,7,34.43,0.014766,0.004547,0.010219,False,0.020338058471679688
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,132,21,395,262144,2,11,10,8,49.25,0.018672,0.004937,0.013735,False,0.024034976959228516
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,116,17,421,16384,3,15,10,8,14.00,0.015036,0.008263,0.006773,False,0.01918315887451172
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,236,41,708,2097152,2,19,10,7,113.71,0.023408,0.006882,0.016526,False,0.028681278228759766
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,428,28,1849,33554432,4,30,10,10,109.90,0.210916,0.178661,0.032255,False,0.21656203269958496
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,304,40,939,137438953472,2,31,10,10,143.10,0.174148,0.111485,0.062663,False,0.1791243553161621
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,32,11,86,256,1,6,10,8,8.00,0.010986,0.002465,0.008521,False,0.015321493148803711
Tue Jun  2 15:15:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,132,21,395,262144,2,11,10,8,70.62,0.023462,0.004697,0.018765,False,0.02846550941467285
Tue Jun  2 15:15:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,400,46,1414,8796093022208,5,34,10,10,257.40,0.37487,0.316273,0.058597,False,0.38048219680786133
Tue Jun  2 15:15:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,68,15,195,512,2,9,10,7,8.00,0.009408,0.002688,0.00672,False,0.013745784759521484
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:16:00 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,696,61,2198,8388608,2,23,10,8,244.50,0.124934,0.099622,0.025312,False,0.1308577060699463
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:16:02 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,869,83,2925,1208925819614629174706176,3,75,10,10,436.40,0.625932,0.171171,0.454761,False,0.63236403465271
