formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,1.170750379562378,0.17355775833129883,0.0431978702545166,549755813888,0.10906648635864258,0.029186487197875977
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,False,1.0492534637451172,0.08660483360290527,0.0030851364135742188,256,0.0029146671295166016,0.0030324459075927734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,20.584296464920044,2.5103135108947754,0.03801131248474121,137338112,14.762751817703247,2.2563507556915283
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,False,0.9790968894958496,0.09778094291687012,0.0006256103515625,4,0.0002276897430419922,0.0005803108215332031
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,False,0.9804224967956543,0.12353777885437012,0.005110502243041992,2048,0.016582727432250977,0.007910013198852539
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,False,1.8554534912109375,0.14010000228881836,0.08365726470947266,4398046511104,0.6953682899475098,0.05852818489074707
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,False,1.0330076217651367,0.11014342308044434,0.025203704833984375,2048,0.01675248146057129,0.00795125961303711
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,2.196354627609253,0.3101623058319092,0.05767512321472168,67108864,1.0733580589294434,0.21086859703063965
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,False,0.8907368183135986,0.0886850357055664,0.0048198699951171875,256,0.005509138107299805,0.005072116851806641
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,False,1.3120861053466797,0.13680052757263184,0.05260133743286133,131072,0.27125072479248047,0.04006385803222656
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,2.644800901412964,0.4914577007293701,0.06264853477478027,4194304,0.9323451519012451,0.2460768222808838
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,2.8634114265441895,0.3501267433166504,0.10480642318725586,137438953472,1.3461499214172363,0.20974969863891602
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,False,0.9884529113769531,0.11177253723144531,0.0030193328857421875,262144,0.00254058837890625,0.0028181076049804688
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,1.2258315086364746,0.1603248119354248,0.05555129051208496,2097152,0.11744904518127441,0.03260159492492676
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,False,1.2365200519561768,0.12321138381958008,0.014079093933105469,35328,0.021683931350708008,0.006680011749267578
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,False,2.181795597076416,0.39035844802856445,0.08027243614196777,32768,0.4749746322631836,0.26003599166870117
